ENG_2096;Oos-Kaap;;;;;;;;;;;;x
ENG_2087;Wes-Kaap;;;;;;;;;;;;x
ZUL_2110;Mbabane;;;;;;;;;;;;x
TRN_2108;Pretoria;;;;;;;;;;;;x
PROV2106;Johannesburg;;;;;;;;;;;;;;;;;;;;x;
PROV2105;Pretoria;;;;;;;;;;;;;;;;;;;;x;
PROV2108;Vaalwater;;;;;;;;;;;;;;;;;;;;x;
VNZ_2239;Mahdia;;;;;;;;;;;;;;;;;;;;x;
PROV2468;Sydnica;;;;;;;;;;;;;;;;;;;;x;
PROV1395;Desima;;;;;;;;;;;;;;;;;;;;x;
PROV2478;Basamer;;;;;;;;;;;;;;;;;;;;x;
PROV2652;Nowozer;;;;;;;;;;;;;;;;;;;;x;
PROV2653;Brazie City;;;;;;;;;;;;;;;;;;;;x;
PROV856;Bessiva;;;;;;;;;;;;;;;;;;;;x;
PROV2688;Pincess;;;;;;;;;;;;;;;;;;;;x;
PROV407;White Harbour;;;;;;;;;;;;;;;;;;;;x;
PROV471;Undflaw;;;;;;;;;;;;;;;;;;;;x;
PROV465;Jake's Plains;;;;;;;;;;;;;;;;;;;;x;
PROV2527;Redlunds;;;;;;;;;;;;;;;;;;;;x;
PROV2647;Coustre;;;;;;;;;;;;;;;;;;;;x;
PROV399;Trovenstray City;;;;;;;;;;;;;;;;;;;;x;
PROV847;Chess;;;;;;;;;;;;;;;;;;;;x;
PROV470;The Bin Bay;;;;;;;;;;;;;;;;;;;;x;
PROV742;Ranseyre;;;;;;;;;;;;;;;;;;;;x;
PROV1011;Tesse;;;;;;;;;;;;;;;;;;;;x;
PROV2541;Ervesta;;;;;;;;;;;;;;;;;;;;x;
PROV3246;Saint Jerms;;;;;;;;;;;;;;;;;;;;x;
PROV210;Newport;;;;;;;;;;;;;;;;;;;;x;
PROV846;Eldport;;;;;;;;;;;;;;;;;;;;x;
PROV2492;Fromden;;;;;;;;;;;;;;;;;;;;x;
ENG_2468;Newale;;;;;;;;;;;;;;;;;;;;x;
AST_2476;Melbore;;;;;;;;;;;;;;;;;;;;x;
PROV2476;Melbore;;;;;;;;;;;;;;;;;;;;x;
PROV2490;Chalevia;;;;;;;;;;;;;;;;;;;;x;
PROV1654;Bones;;;;;;;;;;;;;;;;;;;;x;
PROV2536;Saint Charles;;;;;;;;;;;;;;;;;;;;x;
PROV1424;Unver;;;;;;;;;;;;;;;;;;;;x;
PROV1325;Lectaton;;;;;;;;;;;;;;;;;;;;x;
PROV2544;Acter;;;;;;;;;;;;;;;;;;;;x;
PROV2128;Peresha;;;;;;;;;;;;;;;;;;;;x;
PROV2486;Forest;;;;;;;;;;;;;;;;;;;;x;
PROV2551;Everret;;;;;;;;;;;;;;;;;;;;x;
PROV491;Gran Floral;;;;;;;;;;;;;;;;;;;;x;
SPA_487;Gran Jardin;;;;;;;;;;;;;;;;;;;;x;
SPA_512;Clavel;;;;;;;;;;;;;;;;;;;;x;
SPA_477;Nueva Dalia;;;;;;;;;;;;;;;;;;;;x;
PROV477;Dalia;;;;;;;;;;;;;;;;;;;;x;
POR_518;Almendra Valle;;;;;;;;;;;;;;;;;;;;x;
POR_525;Lavanda;;;;;;;;;;;;;;;;;;;;x;
PROV508;Damasco;;;;;;;;;;;;;;;;;;;;x;
PROV2590;Mánada;;;;;;;;;;;;;;;;;;;;x;
PROV517;Seiro;;;;;;;;;;;;;;;;;;;;x;
PROV1689;Girorez;;;;;;;;;;;;;;;;;;;;x;
PROV509;Clavel;;;;;;;;;;;;;;;;;;;;x;
PROV486;Lirlo;;;;;;;;;;;;;;;;;;;;x;
PROV521;Alfazema;;;;;;;;;;;;;;;;;;;;x;
PROV3110;Nicaragua Bay;;;;;;;;;;;;;;;;;;;;x;
PROV3238;Dixie Bay;;;;;;;;;;;;;;;;;;;;x;
PROV2232;Port Moniz;;;;;;;;;;;;;;;;;;;;x;
PROV2234;Port Sequeira;;;;;;;;;;;;;;;;;;;;x;
PROV376;Álvares;;;;;;;;;;;;;;;;;;;;x;
PROV385;Botelho's Town;;;;;;;;;;;;;;;;;;;;x;
PROV2410;Matos;;;;;;;;;;;;;;;;;;;;x;
PROV2235;Neves;;;;;;;;;;;;;;;;;;;;x;
PROV3311;Zaragoza Lago;;;;;;;;;;;;;;;;;;;;x;
NET_1883;Grandeote;;;;;;;;;;;;;;;;;;;;x;
TUS_744;Firenzeni;;;;;;;;;;;;;;;;;;;;x;
PAP_752;Roma;;;;;;;;;;;;;;;;;;;;x;
SIC_753;Foggia;;;;;;;;;;;;;;;;;;;;x;
ABU_1162;Dubaay;;;;;;;;;;;;;;;;;;;;x;
PROV1168;Dubaay;;;;;;;;;;;;;;;;;;;;x;
ALD_1718;Tuareg Homelands;;;;;;;;;;;;;;;;;;;;x
